	Unnamed: 0	Datetime	Tweet ID	Text	Username	Location
109	109	2022-06-09 04:29:16+00:00	1534754477730713602	Flyover di bandung yg udh dibangun padahal pada bikin makin macet soalnya jalan dibawahnya pada makin sempit bangke amat dah ini mah kzl	hasbiefauzi	
110	110	2022-06-08 12:58:12+00:00	1534520166104502273	kieu nya lur. ai nyieun flyover dimamana mah asa kagok, sakalian weh bandung lantai dua kitu. masalahna ai keur nyieunna pan sarua nyieun macet? basa nyieun flyover nu deukeut jl. jakarta ge kitu pan? tapi nya angger weh kadituna mah macet? asa eweuh mangpaatna kieu mah	headonspaces	
111	111	2022-06-08 11:00:45+00:00	1534490609506865153	@altbumi Tambah macet gera nanti pas pembangunannya teh. Asa masalah macet di bandung akhirnya dibikin flyover wae.	_shoxtinstaar	
112	112	2022-06-08 10:51:29+00:00	1534488278841573376	@worksfess Capek kalo kamu naik motor dan itu di bandung. Udah pernah ngalamin sebelum pandemi selama 2 tahun lebih berangkat nyubuh pulang malem soalnya macet.. Ngga tau sekarang katanya ada flyover yg soekarno-hatta itu apakah tetap semacet dulu apa ngga soalnya udah pindah dari bandung.	pergikepantai	
113	113	2022-06-08 10:27:23+00:00	1534482213513097217	"""Bandung tambah macet wae pak""
""Terus kumaha?""
""Beresan tranportasi publik""
""Ah rudet, geus weh nyieun flyover meh katempo gawe""

😝"	txtdarikintil	
114	114	2022-06-08 10:26:53+00:00	1534482086236545024	@Bandungfess Lieur bandung mah solusi macet kalakah nyieun flyover wkwkwkwk	rayzapratama	
115	115	2022-06-05 03:14:58+00:00	1533286225972707328	Flyover Kopo Diharap Bisa Jadi Solusi Pengurai Macet Di Bandung https://t.co/B46CgbCFEy	IdSinpo	
116	116	2022-06-02 02:09:33+00:00	1532182603759259648	"Jalanan mampang kenapa kaga dibikin kaya Flyover Pasupati yang di Bandung aja sii
Macet nya naudzubillah coy tiap hari"	Nalendraa_	
117	117	2022-06-02 00:33:51+00:00	1532158519755276288	07.30 RT @dadang_irwansya: Lalin flyover cimindi arah bandung macet. https://t.co/KTS3CJvJIZ	PRFMnews	
118	118	2022-05-30 06:46:01+00:00	1531165014807433216	Lintasan kereta di Bandung kenapa gak juga dibikin flyover ya? Buang macet sejak saya bayi sampai punya cucu masih aja spt ini, stagnan @PRFMnews @KAI121 @dishub_kotabdg	nenden_maya	
119	119	2022-05-22 12:57:18+00:00	1528359347616509954	biasa aja sumpa wkwkw, hri ini gua ke bandung trs macet merayap di bawah flyover, dan emg keadaan disana tu lg padet banget lampu merah ga beraturan. trs ada badut sialan itu pura pura kakinya kelindes minta duit meres dua kali	nolepki	
120	120	2022-04-18 09:00:05+00:00	1515978460912820225	Udah kerasa nih Bandung setiap hari dan setiap jam macet terus. Apakah Bapak/Ibu terhormat tetap ingin bangun flyover yg ga berguna itu?	SonjayaJW	
121	121	2022-04-18 02:32:47+00:00	1515880996498903040	@PRFMnews Bandung udah urgent transportasi umum yang nyaman murah dan tepat waktu untuk mengatasi macet, dah bosen flyover sama underpass.	herdyy74	
122	122	2022-04-01 11:38:36+00:00	1509857761919893514	18.25 RT @aitneserk arah tol pasteur macet dari flyover sejajar cihampelas. Bandung seminggu ini ulala banget deh 🏳️ https://t.co/y7pDBycJwa	PRFMnews	
123	123	2022-04-01 11:25:06+00:00	1509854361467645955	@PRFMnews arah tol pasteur macet dari flyover sejajar cihampelas. Bandung seminggu ini ulala banget deh 🏳️ https://t.co/zI5lYwdvUA	aitneserk	
124	124	2022-03-25 15:43:15+00:00	1507382615212720135	Bandung brengsek hari ini❤. Flyover tutup, jalan jakarta konvoi orang orang botol, gasibu macet gara gara flyover ditutup, indah banget bandung dengan segala kekonyolannya. Jabar juara / bandung juara ?	ilham720p	
125	125	2022-03-13 10:08:01+00:00	1502949596636774400	@otongkoil Yang aku tau tentang bandung adalah kopo macet na jahanam semenjak ada pembangunan flyover. Merusak alam lah sepertibiasa	el_sarjonizione	
126	126	2022-03-08 13:23:21+00:00	1501186811863113730	"Underpass di tolak pusat. Pusat ingin flyover di Cibiru, geura"" pa lobi"". Perihal Cibiru macet di sekitaran bunderan dan jalan yang sempit di pintu masuk kota Bandung, ini urgent pa. Komo mun hujan badag, tariris pa ka Cibiru mun macet."	Ucupgallagher	
127	127	2022-03-08 13:17:43+00:00	1501185395056279557	"Solusi macet di Bandung Raya :
Bikin flyover ❌
Bikin underpass ❌
Bikin patung ✅

Sebuah inovasi, patut diapresiasi 👍"	teguhsentosa	
128	128	2022-03-01 04:36:27+00:00	1498517497292550148	@raihanaulia_rar bukan bandung sih tp terulang lg tmpt macet malah mau dibikin flyover wkwk	SyauJaz	
129	129	2022-02-01 03:01:07+00:00	1488346649260744705	"Transportasi umum di Jakarta makin enak. Bandung ketinggalan jauh WKWKWKWK.

Andaikan Bandung kaya gitu udah pasti bakal jarang bawa motor, lebih milih transportasi umum.

Tapi mimpi hanyalah mimpi😆 Di Bandung mah solusi macet ngebangun Flyover, antiiiiiikk anyeeeeng~"	txtdarikintil	
130	130	2022-01-27 01:41:27+00:00	1486514660543119360	"08.36 : Flyover Jln Jakarta menuju arah Supratman macet sampai sekitaran SMPN 14 Bandung.

📷 : Netizen PRFM/Caecilia https://t.co/Br4OSjbXn2"	PRFMnews	
131	131	2022-01-24 09:41:05+00:00	1485548201155661826	"Ini mah ainggg pas jaman pembangunan flyover Tol Cikampek

Dari Bandung brangkat jam 02:00 biar gak kena macet"	Outstandjing	
132	132	2022-01-05 04:32:58+00:00	1478585289975025669	Bandung macet, solusi? Bangun Flyover. Transportasi publik ancur. Hasil? Tetep macet. Kuontooolll.	txtdarikintil	
133	133	2022-01-05 03:39:46+00:00	1478571900007706627	@bdngfess Haben weh flyover, angger weh bakal macet. Penasaran rancangan transportasi umum kota bandung rek di bawa kamana 🤔	astrodiaal	
134	134	2021-12-21 05:06:41+00:00	1473157955755208707	Kesal Macet Karena Pembangunan Flyover Kopo, Kapan Akan Selesai? Ini Jawaban Pemerintah Kota Bandung https://t.co/VEV1BF2nwq	PRbandungrayaID	
135	135	2021-12-12 12:24:11+00:00	1470006566564757505	"Bandung romantis sehabis hujan, iya memang. 

Tapi hanya sampai sini saja, turun ti flyover stopan binong nepi Carrefour ceurik siah ku macet!

Senja di Kiaracondong~ https://t.co/FlkJk5oqAr"	papaojol	
136	136	2021-12-11 14:52:57+00:00	1469681618092638211	orang lembang pada ke bandung macet banget flyover surapati.	auryncharmaine	
137	137	2021-11-18 03:18:11+00:00	1461171851011395586	@llhammmm memang biasanya ga ngaruh 🤣di Bandung flyover Jalan Jakarta malah bikin makin macet dibanding gaada flyover wkwk	ein_blauervogel	
138	138	2021-11-17 01:51:43+00:00	1460787706133299203	@PRFMnews flyover cimindi arah bandung macet karena ada mobil biru parkir sebelum pom bensin, sudah 2 hari terpantau setiap pagi parkir disitu, petugas kemana? Masih sarapan jam sakieu?	handyhendrawan	
139	139	2021-11-13 11:20:47+00:00	1459481363929649152	@bdngfess Aman, tapi di flyover macet nu ka arah bandung.	susugajahh	
140	140	2021-11-13 10:45:02+00:00	1459472364530331649	Hujan Deras, Air Tergenang di Flyover Pasupati Bandung dan Sebabkan Macet https://t.co/uXs2cX8uiQ	PRFMnews	
141	141	2021-10-30 06:51:57+00:00	1454340278601404419	@AriefSuwandii @doublleNa @pamungkas_jra @PriadiArman @mana_buktinya @karimnas_ @kopiganja @ridwankamil Nah iya elisa,bandung heurin ku tangtung, motor mobil dimamana kiwari proyek flyover dilobakeun mengatasi kemacetan ceunah, hasilna malah leuwih macet.	pradiptA46	
142	142	2021-10-25 03:48:18+00:00	1452482121776259082	"@Adrianussatrio Mau setuju tapi keknya udh g bisa pak.  faktornya:
1. Bandung tuh lahannya udh dikit banget
2. Ormas &amp; komunitasnya ampun dah 😤
3. Pemda bikin flyover. Emang mengurangi macet, tp jangka panjangnya? Fasilitas buat macet"	kitsdesy	
143	143	2021-10-14 10:36:40+00:00	1448598625123115010	@FuadKopkar @soeyoto1 Sering2 main ke bandung mas. Sejak ada flyover tol, macet udah terurai kok. Saya kalo ke bandung skrg ini cuma 2 smp 3 jam paling lama. Dan itu cukup. Mau super cepet jg kalo ongkosnya jauh lebih mahal gk worthed. Soal grand design, ini aja udah bonyok. Boro2 bangun yg lain.	RidNgemil	
144	144	2021-10-12 10:57:31+00:00	1447879096273276933	@danieldnl91 Makanya di bandung tak milih naik flyover pasupati karena pasca pasupati seputaran gedung sate sudah macet parah.	hmpetrus	
145	145	2021-10-09 22:49:09+00:00	1446971023002243072	@nasirdbjpr @suryadelalu Itu kan jamannya pembNgunan flyover tol..skrg sih jakarta bandung dah normal lagi...lagian ngapain naik kereta harus ke gedebage dl..ke gedebage nya aja dah macet...maless..kec kl memang mau memfasilitasi warga summarecon lain lagi masalahnha	rani_asriyani	
146	146	2021-10-04 13:28:55+00:00	1445018094418595844	"Kab. Bandung Barat, bikin flyover padalarang
Cimahi, bikin underpass
Kota Bandung, fly over kopo
Kab. Bandung teu nyieun nanaon ge macet wae"	revinisty	
147	147	2021-07-19 10:38:11+00:00	1417071262157836291	Dlu gue masih sma deh pas awal pembangunan. Trus gue kek berusaha berpikir keras knp ada flyover disinj pdhal jalanan kecil+macet. Pas gede baru ngerti ooh ternyata jalan tol. Ada yg bilang kereta cepat bandung jkt lah, lrt lah. Taunya tol wkwk	cakematchae	
148	148	2021-06-19 05:56:10+00:00	1406128654845833217	"Jalan Raya Soekarno Hatta Bandung macet, imbas proyek flyover Kopo?

https://t.co/FKYKUCRvQY https://t.co/OgvJD1hQjt"	PasangMata	
149	149	2021-06-05 05:45:41+00:00	1401052586413752324	penasaran seefektif apa flyover ngatasin macet di bandung, heran dimana2 nemu	AisyaNourmadina	
150	150	2021-05-24 03:20:29+00:00	1396667391539482624	‘Bandung lagi hujan blablabla’ ok,pernah kah kalian kejebak macet dari bawah flyover pasopati beserta hujan deras dan berikut lupa pake jas hujan karena pake motor?	hanjizawa	
151	151	2021-05-04 11:03:28+00:00	1389536148096098307	@boyinaniceberg2 Teu faham, bandung rek jadi kota flyover ceritana tapi public transport mandek ya keneh kehed gak sih angger we macet wkwk 😂	papapicko	
152	152	2021-04-28 03:34:39+00:00	1387248871445700608	Ceritanya Bandung bakal banyak flyover tapi sistem tranportasi masalnya gak di benahi, tetep aja macet 🙂	papapicko	
153	153	2021-04-26 13:09:36+00:00	1386668788167282693	"@ridwankamil itu didepan kahatex rancaekek apa ga ada niatan dari pemkab bandung untuk bikin Flyover mengatasi macet?

biar para buruh pabrik bisa lewat jalur bawah, dan kendaraan umum melintas bisa langsung lewat jalur atas baik yg ke arah garut ataupun sebaliknya yg ke arah bandung."	PenontonUmum_	
154	154	2021-04-22 03:17:08+00:00	1385070136869081088	@ditamoechtar_ Kenapa flyover di Bandung jadi bikin tambah macet? 😁	apathoni	
155	155	2021-04-12 10:12:10+00:00	1381550702250483715	"Underpass cibiru kumaha kabarna kang @ridwankamil Macet pisan sami eta ge?

Ridwan Kamil Akan Bangun Lima Flyover Mulai dari Padalarang di KBB Hingga Kebon Kawung Kota Bandung https://t.co/0Iuc2guSdX"	Abi_Asdad	
156	156	2021-04-03 13:09:56+00:00	1378333951337537537	"@NimalMaula24 @ankyws_ Lalu lintas macet bikin orang emosi bet,  niat mau liburan malah abis waktu dijalan.
Kudu nambah flyover deui ieu Bandung 20 pcs mah."	beungeutcloth	
157	157	2021-03-04 03:52:27+00:00	1367322016496431104	Flyover Padalarang, Solusi Pemkab Bandung Barat Atasi Macet https://t.co/C3gyEvFres	BandungTV38	
158	158	2021-02-06 02:57:14+00:00	1357886039331799043	bandung lautan flyover. sarua macet, tidak enak di lihat, pohon juga tidak ada. panas heeh. 😌	miegoyeeeeng	
159	159	2021-02-05 02:09:23+00:00	1357511610621808641	"ya emang geus kuduna sih, kerasa banget ini flyover antapani + flover jalan jakarta bikin cepet banget kalau pas pergi. 

kalau emang you pada gamau macet, kemana2 ya seluruh wargi bandung pake angkot lagi atau pake sepeda atau pake bis. kelar dah"	erlx_	
160	160	2021-02-04 23:32:48+00:00	1357472203038629889	@Outstandjing Gak ada pemikiran pemerintahnya (dirjenka,ptkai,walikota,gubernur) padahal bandung daop pusat ,, bikin transportasi publik comuterline kayak gini lebih baik daripada bikin flyover yg hasilnya tetep aja macet.malah mau nambah lagi flyover. Tata kotanya gimana yaa ?	Ngeunah_pisanN	
161	161	2021-02-04 16:03:58+00:00	1357359252143185921	@rikiwgarna @infobdg Kagok nyieun flyover subang-bandung ajig meh teu kapegat macet farmhouse	rizkipupeh	
162	162	2021-02-04 14:06:37+00:00	1357329718748409857	@Bandungfess Flyover flyover di bandung khusunya antapani dan supratman sebenernya maksain, jalan di pinggirnya kecil bgt jir sama aja macet:(	ariesstruggles	
163	163	2021-02-04 10:31:45+00:00	1357275644506251264	Kurangi Macet, Pemkot Bandung Rencanakan Bangun Flyover Baru https://t.co/MZR7beC1Ly	jabarekspres	
164	164	2021-02-04 07:01:21+00:00	1357222697286131713	@infobdg Siapa sih yg bisikin pak oded solusi macet bandung itu flyover😩😩😩	jualkepangan	
165	165	2020-12-22 01:10:05+00:00	1341189233315205121	DPRD Tegaskan Mengatasi Macet di Kota Bandung Tak Bisa Mengandalkan Flyover Saja https://t.co/20CSbaN5SO	PRFMnews	
166	166	2020-12-18 13:24:49+00:00	1339924582661120000	"Lama ga ke Jatinangor.. trus kaget ngeliat Simpang Jatinangor bakalan berubah parah. Ada flyover tol nyebrangin jalan nangor, uwooo...

Kalo dari Nangor ke Bandung bisa langsung belok di perempatan cibiru-rancaekek. Ga harus muter ke depan pintu Tol, tapi tetep macet si wkwk. https://t.co/AgsEX6Sb99"	finemartensit	
167	167	2020-12-10 07:06:47+00:00	1336930342297427968	"Sok bangun weh itu flyover sampe 10 lapis pun gak akan efektif ""mengurai macet""

Perbaiki layanan transportasi umum, hentikan ketergantungan Bandung thd kendaraan pribadi. Orang pindah ke sepeda, naik bus, otomatis yang terpaksa bawa mobil juga berkurang. Susah amat mikir begini"	adriansyahyasin	
168	168	2020-12-10 07:05:38+00:00	1336930052022226948	"Liat reply-replynya
Kayaknya warga Bandung udah bosen dgn flyover yg digadang sebagai solusi macet"	Outstandjing	
169	169	2020-11-14 15:01:49+00:00	1327627804943425536	Kota Bandung yang udah doyan sama banjir, lebih mikirin gimana bikin proyek flyover. Dipikir macet lebih utama diselesaikan. Biang macet kendaraan pribadi. Lah iya, sarpras transportasi masal yg terintegrasi aja gak jelas arahnya.	Izmighazi	
170	170	2020-11-14 06:02:28+00:00	1327492072161480704	Di bandung banyak bangun flyover. Apakah efektif mengurangi macet?	yandiwkwk	Klari
171	171	2020-11-11 08:17:38+00:00	1326438926647635968	Keberadaan Flyover di Kota Bandung Malah Bikin Macet, Warga Protes https://t.co/qyILRXsbns	purwakartanews1	
172	172	2020-11-10 15:14:13+00:00	1326181374995230721	"@PRFMnews Bandung Gak Macet Gak Asyik...
Pembuatan Flyover hanya mengurai titik kemacetan saja dan faktanya tetap Macet juga toh.
Angka penjualan KR2 &amp; KR4 meningkat setiap tahun.
Ini Statistik jumlah kendaraan bermotor tahun 2018
Sumber : https://t.co/NMhoPwRktm https://t.co/MPQ6AkvQII"	Artemizz_	
173	173	2020-11-10 14:58:23+00:00	1326177388594556929	@PRFMnews Imo nggak, bandung angkutan umum banyak, tapi nggak ada yg mass dan rapid, bisa angkut orang sekali banyak dan cepat. Udah ada BRT malah cuma kayak hiasan aja. Bikin flyover cuma mindahin macet. Contohnya ya flyover antapani.	manurtuwun	
174	174	2020-11-10 14:48:48+00:00	1326174979604406272	"@PRFMnews Saeutik2 flyover heuuu

Cik nu dibenahi mh transfortasi umumna at. Prnh hiji waktu bandung bebas ti macet pas aya demo angkot, berarti.......???"	huzprince90	
175	175	2020-10-23 11:10:29+00:00	1319597055568850948	@josepsibuea Macet gak Cep? Gw terakhir ke Bandung naek mobil kan lewat yg flyover itu tapi maceeet mgkin gegara pada dialihkan ke atas mobil pribadinya. Takutnya besok begitu juga zzz	Fido_Dildo	Pancoran
176	176	2020-10-03 15:18:05+00:00	1312411609281650689	Orang Bandung gamau macet, tapi gamau naik angkot juga. Pemkotnya juga sama aja. Yang diurusin flyover terus.	faikary	
177	177	2020-09-30 09:40:29+00:00	1311239484755775488	Tipikal flyover Bandung: asoy di atas, macet pas udah nyampe bawah. https://t.co/0tcVwpgIJi	Mondstadians	
178	178	2020-09-11 15:32:08+00:00	1304442610862272515	@Bandungfess Bener uy jangan sampe ditebang atuh, bandung teh panas ayeuna teh makin weh panas mun pohon diditu ditebang:( meni kudu pisan pake flyover kitu da macet mah angger weh	Lave_ndes	
179	179	2020-09-07 09:23:22+00:00	1302900257424945152	siang-siang → panas → proyek flyover → macet = BANDUNG	ningrumswft	
180	180	2020-08-08 19:47:22+00:00	1292185654038732800	@sleviohexiaa Bandung kota yg punya flyover dan stasiun sedikit macet jalannya kalo di pasar, vanesa	flyshet_	
181	181	2020-07-29 08:28:53+00:00	1288391029691801601	"Flyover Laswi nuju proses dikerjaken

Upami tos janten ulah hilap urang silih jagi, supados barersih, teu kumuh kan tujuanna sae supados teu macet.

Wargi Bandung

@PRFMnews"	rryaza	
182	182	2020-07-26 07:59:14+00:00	1287296403992190976	#Imbas Penyempitan Jalur Proyek Flyover, Lalu Lintas Jalan Jakarta Kota Bandung Macet Parah - Pikiran Rakyat #DKIJakarta	DKl_Jakarta	
183	183	2020-07-25 10:21:55+00:00	1286969926486355968	Imbas Penyempitan Jalur Proyek Flyover, Lalu Lintas Jalan Jakarta Kota Bandung Macet Parah  https://t.co/3HdxMMqVAg	PRFMnews	
184	184	2020-07-14 17:21:59+00:00	1283089370363256833	@infobdg Terserah anjer terserah atur2 we tah macet satu bandung. Flyover antapani aja bikin macet satu bandung waktu dibangun padahal gaada penutupan jalan apalagi sekarang ngeide nutup jalan sementara kendaraan makin parah banyaknya.	hudayaptrtm	
185	185	2020-07-06 03:26:38+00:00	1279980047445528579	@HumasBdg @PemkotBandung Dan jalan Jakarta Bandung macet kembali karna pembangunan tiang flyover #bandungmacet	andrehutauruk1	
186	186	2020-07-03 13:02:12+00:00	1279037728001310720	Atasi Macet Dampak Pembangunan Flyover, Pemkot Bandung Didorong Kerja Sama dengan Pemprov Jabar https://t.co/XivhS97wxe	redaksidara	
187	187	2020-07-03 04:31:22+00:00	1278909172357099522	"#Foto Rekayasa jalur diterapkan di Jalan Jakarta, Kota Bandung, Jawa Barat, terkait adanya proyek flyover, Jumat (3/7/2020). 

Lalu lintas pun macet. 

Begini nih potretnya! Gimana dengan daerahmu? Apakah macet juga? 

Foto: Wisma Putra/detikcom https://t.co/dUAWtbTOkQ"	ClickBandung	
188	188	2020-07-03 03:55:28+00:00	1278900138350710786	"#Foto Rekayasa jalur diterapkan di Jalan Jakarta, Kota Bandung, Jawa Barat, terkait adanya proyek flyover, Jumat (3/7/2020). Lalu lintas pun macet. Begini nih potretnya! Gimana dengan daerahmu? Apakah macet juga? #Kemacetan

Foto: Wisma Putra/detikcom https://t.co/RnE2d14mLp"	detikcom	
189	189	2020-06-15 23:50:12+00:00	1272677819915530240	"#InfoRAKA Imbas Proyek Flyover, Jalan Jakarta Kota Bandung Kembali Macet
https://t.co/T4REmx4bSO"	rakafm_bandung	
190	190	2020-06-15 06:31:01+00:00	1272416302120923137	"Imbas Proyek Flyover, Jalan Jakarta Kota Bandung Kembali Macet

https://t.co/iXedl6xELe https://t.co/TiOf73nvLN"	ClickBandung	
191	191	2020-03-23 17:28:38+00:00	1242141215274889218	Jujur dari thn 2016 mulai cape bgt sm macetnya indo apalgi pas dkt rumah ada pembangunan flyover, bikin sekolah telat. Pengen deh liat bandung sepi adem ayem gak macet. Tp akhirnya terkabulkan di thn 2020 ini. Tapi ditambah wabah COVID19🤬☹️	fizzlerock_	
